prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";"Choix 7";"Choix 8";password;pseudo;"profile picture";"birth date";adress
Gabrielle;Vasseur;GabrielleVasseur@cy-tech.fr;15;"10	902";"INEM ";"IAP ";"IAC ";"ICC ";"VISUA ";"CS ";"BI ";HPDA;CTYizs;Gabrielle.Vasseur;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Pierre;Mary;PierreMary@cy-tech.fr;15;"10	831";"VISUA ";"INEM ";"BI ";"IAC ";"CS ";"IAP ";"HPDA ";ICC;cRhxAa;Pierre.Mary;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Michelle;Guibert;MichelleGuibert@cy-tech.fr;15;"10	758";"VISUA ";"CS ";"IAC ";"INEM ";"BI ";"IAP ";"ICC ";HPDA;Cmuony;Michelle.Guibert;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Marguerite;de;Margueritede@cy-tech.fr;15;"10	367";"IAC ";"CS ";"IAP ";"INEM ";"VISUA ";"ICC ";"BI ";HPDA;U2lwxv;Marguerite.de;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Victor;Vasseur;VictorVasseur@cy-tech.fr;15;"10	337";"VISUA ";"CS ";"INEM ";"IAC ";"BI ";"ICC ";"IAP ";HPDA;ZviRRU;Victor.Vasseur;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Simone-Gabrielle;Bonnet;Simone-GabrielleBonnet@cy-tech.fr;15;"10	301";"HPDA ";"IAP ";"ICC ";"BI ";"VISUA ";"CS ";"IAC ";INEM;Lxafz4;Simone-Gabrielle.Bonnet;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Adrien-Xavier;Menard;Adrien-XavierMenard@cy-tech.fr;15;"10	291";"ICC ";"IAC ";"BI ";"CS ";"IAP ";"HPDA ";"INEM ";VISUA;mv!WRS;Adrien-Xavier.Menard;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Marcel;Carlier;MarcelCarlier@cy-tech.fr;15;"10	29";"INEM ";"CS ";"VISUA ";"IAC ";"IAP ";"ICC ";"BI ";HPDA;icNUq3;Marcel.Carlier;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Zacharie;Muller;ZacharieMuller@cy-tech.fr;15;"10	147";"VISUA ";"BI ";"IAC ";"IAP ";"ICC ";"INEM ";"CS ";HPDA;6W!xr-;Zacharie.Muller;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Andrée;Mendes;AndréeMendes@cy-tech.fr;15;"10	068";"VISUA ";"INEM ";"CS ";"BI ";"IAC ";"IAP ";"HPDA ";ICC;P-iDWM;Andrée.Mendes;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Auguste;Clerc-Maillard;AugusteClerc-Maillard@cy-tech.fr;15;"8	952";"HPDA ";"CS ";"IAC ";"BI ";"IAP ";"VISUA ";"ICC ";INEM;!VxXdH;Auguste.Clerc-Maillard;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Léon;Maillard;LéonMaillard@cy-tech.fr;15;"8	768";"VISUA ";"BI ";"INEM ";"IAC ";"CS ";"IAP ";"ICC ";HPDA;aETc!x;Léon.Maillard;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Jeanne;Poulain;JeannePoulain@cy-tech.fr;30;"13	411";"BI ";"IAC ";"CS ";"VISUA ";"INEM ";"IAP ";"ICC ";HPDA;w7iy3U;Jeanne.Poulain;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
François;Thomas;FrançoisThomas@cy-tech.fr;30;"12	628";"BI ";"INEM ";"VISUA ";"IAC ";"CS ";"HPDA ";"ICC ";IAP;TKlUhy;François.Thomas;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
André;Bouvier;AndréBouvier@cy-tech.fr;30;"12	333";"BI ";"IAC ";"CS ";"VISUA ";"INEM ";"HPDA ";"IAP ";ICC;N6yV03;André.Bouvier;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Monique;Lecomte;MoniqueLecomte@cy-tech.fr;15;"13	528";"BI ";"CS ";"IAC ";"VISUA ";"INEM ";"ICC ";"HPDA ";IAP;svwqOo;Monique.Lecomte;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Gérard;Dufour;GérardDufour@cy-tech.fr;15;"13	036";"BI ";"CS ";"IAC ";"ICC ";"VISUA ";"HPDA ";"INEM ";IAP;dsa7dw;Gérard.Dufour;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
William;Andre;WilliamAndre@cy-tech.fr;15;"12	897";"BI ";"CS ";"VISUA ";"IAC ";"INEM ";"ICC ";"IAP ";HPDA;NdJFxb;William.Andre;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Gabriel;Blanchet;GabrielBlanchet@cy-tech.fr;15;"12	597";"BI ";"IAC ";"ICC ";"CS ";"HPDA ";"IAP ";"INEM ";VISUA;w-yoZU;Gabriel.Blanchet;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Frédérique;Maillot-Guyot;FrédériqueMaillot-Guyot@cy-tech.fr;15;"11	851";"BI ";"INEM ";"IAC ";"HPDA ";"IAP ";"VISUA ";"CS ";ICC;eoWv7C;Frédérique.Maillot-Guyot;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
Gilbert;Deschamps;GilbertDeschamps@cy-tech.fr;15;"11	51";"IAP ";"HPDA ";"ICC ";"IAC ";"VISUA ";"INEM ";"CS ";BI;owVQin;Gilbert.Deschamps;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Élisabeth;Blondel;ÉlisabethBlondel@cy-tech.fr;15;"11	261";"IAP ";"IAC ";"VISUA ";"ICC ";"INEM ";"CS ";"HPDA ";BI;zCtIUV;Élisabeth.Blondel;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Henriette-Marthe;Tanguy;Henriette-MartheTanguy@cy-tech.fr;15;"10	95";"CS ";"IAC ";"VISUA ";"INEM ";"ICC ";"IAP ";"BI ";HPDA;zMBOV0;Henriette-Marthe.Tanguy;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
coucou;Guillon;DanielGuillon@cy-tech.fr;15;"10	726";"BI ";"INEM ";"IAC ";"ICC ";"CS ";"IAP ";"HPDA ";VISUA;RhKMcp;Daniel.Guillon;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Claude;Gimenez;ClaudeGimenez@cy-tech.fr;15;"10	602";"CS ";"IAC ";"BI ";"VISUA ";"INEM ";"IAP ";"ICC ";HPDA;agF_cK;Claude.Gimenez;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;
Victor;Hubert;VictorHubert@cy-tech.fr;15;"10	576";"CS ";"ICC ";"HPDA ";"BI ";"IAC ";"IAP ";"VISUA ";INEM;eNNv7x;Victor.Hubert;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Astrid;Fischer;AstridFischer@cy-tech.fr;15;"10	427";"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"HPDA ";"VISUA ";BI;uZyyaS;Astrid.Fischer;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Philippe;De;PhilippeDe@cy-tech.fr;15;"9	523";"BI ";"INEM ";"VISUA ";"CS ";"IAC ";"IAP ";"ICC ";HPDA;EcHND4;Philippe.De;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
kiki;"le chien";ÉricRousset@cy-tech.fr;15;"9	459";"CS ";"IAC ";"BI ";"IAP ";"ICC ";"VISUA ";"INEM ";HPDA;J6AUHY;Éric.Rousset;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
"Océane la petite";Gauthier;OcéaneGauthier@cy-tech.fr;0;0;"IAP ";"HPDA ";"BI ";"IAC ";"VISUA ";"CS ";"ICC ";INEM;py64PR;Océane.Gauthier;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Jules;Cohen;JulesCohen@cy-tech.fr;0;0;"IAC ";"VISUA ";"BI ";"CS ";"INEM ";"IAP ";"HPDA ";ICC;hMkgyf;Jules.Cohen;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Patrick;Morin;PatrickMorin@cy-tech.fr;15;"10	731";"BI ";"CS ";"IAC ";"ICC ";"IAP ";"INEM ";"VISUA ";HPDA;MdXubV;Patrick.Morin;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
Augustin;David-Rey;AugustinDavid-Rey@cy-tech.fr;15;"9	891";"CS ";"IAP ";"IAC ";"INEM ";"ICC ";"BI ";"HPDA ";VISUA;QLbD5v;Augustin.David-Rey;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Dorothée;Albert;DorothéeAlbert@cy-tech.fr;15;"9	291";"CS ";"BI ";"INEM ";"IAC ";"VISUA ";"HPDA ";"ICC ";IAP;BSS@NA;Dorothée.Albert;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Christophe-Honoré;Mallet;Christophe-HonoréMallet@cy-tech.fr;15;"9	255";"BI ";"IAC ";"VISUA ";"INEM ";"CS ";"IAP ";"ICC ";HPDA;W8aroE;Christophe-Honoré.Mallet;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Édouard;Leconte;ÉdouardLeconte@cy-tech.fr;15;"9	007";"IAC ";"CS ";"VISUA ";"INEM ";"ICC ";"IAP ";"BI ";HPDA;oxSgxG;Édouard.Leconte;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Dominique;Leclerc;DominiqueLeclerc@cy-tech.fr;0;0;"CS ";"INEM ";"ICC ";"IAP ";"IAC ";"VISUA ";"HPDA ";BI;paFIVa;Dominique.Leclerc;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
René;Picard;RenéPicard@cy-tech.fr;0;0;"IAC ";"BI ";"VISUA ";"INEM ";"IAP ";"ICC ";"HPDA ";CS;jPG!8Q;René.Picard;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Jules;Arnaud;JulesArnaud@cy-tech.fr;0;0;"IAP ";"IAC ";"ICC ";"BI ";"HPDA ";"VISUA ";"CS ";INEM;s92WoM;Jules.Arnaud;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Raymond-Édouard;Coulon;Raymond-ÉdouardCoulon@cy-tech.fr;15;"1	475";"CS ";"IAC ";"BI ";"VISUA ";"IAP ";"ICC ";"HPDA ";INEM;sbpuzf;Raymond-Édouard.Coulon;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Joséphine;Martin;JoséphineMartin@cy-tech.fr;0;0;"IAC ";"CS ";"INEM ";"VISUA ";"BI ";"IAP ";"HPDA ";ICC;d8x1P_;Joséphine.Martin;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Nath;du;Nathdu@cy-tech.fr;0;0;"CS ";"INEM ";"IAC ";"IAP ";"VISUA ";"HPDA ";"ICC ";BI;oQQui_;Nath.du;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Anouk;Fournier;AnoukFournier@cy-tech.fr;0;0;"CS ";"IAC ";"IAP ";"INEM ";"VISUA ";"ICC ";"BI ";"HPDA	";SZF79f;Anouk.Fournier;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
michel;sardou;fake.adress@cy-u.fr;8;"13 500";IAC;INES;APOP;MOTY;COPA;ADSL;LI;DADY;WEnLO0;michel.sardou;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;
no;VA;;;;;;;;;;;;nova;nova;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
