Marcel;Carlier;MarcelCarlier@cy-tech.fr;15;"10	29";"INEM ";"CS ";"VISUA ";"IAC ";"IAP ";"ICC ";"BI ";HPDA;&jq3JL;Marcel.Carlier;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Zacharie;Muller;ZacharieMuller@cy-tech.fr;15;"10	147";"VISUA ";"BI ";"IAC ";"IAP ";"ICC ";"INEM ";"CS ";HPDA;nZj1JX;Zacharie.Muller;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Andrée;Mendes;AndréeMendes@cy-tech.fr;15;"10	068";"VISUA ";"INEM ";"CS ";"BI ";"IAC ";"IAP ";"HPDA ";ICC;SubxAJ;Andrée.Mendes;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Auguste;Clerc-Maillard;AugusteClerc-Maillard@cy-tech.fr;15;"8	952";"HPDA ";"CS ";"IAC ";"BI ";"IAP ";"VISUA ";"ICC ";INEM;Qm!b7i;Auguste.Clerc-Maillard;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Léon;Maillard;LéonMaillard@cy-tech.fr;15;"8	768";"VISUA ";"BI ";"INEM ";"IAC ";"CS ";"IAP ";"ICC ";HPDA;3jRn&I;Léon.Maillard;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Jeanne;Poulain;JeannePoulain@cy-tech.fr;30;"13	411";"BI ";"IAC ";"CS ";"VISUA ";"INEM ";"IAP ";"ICC ";HPDA;xRGkz!;Jeanne.Poulain;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
François;Thomas;FrançoisThomas@cy-tech.fr;30;"12	628";"BI ";"INEM ";"VISUA ";"IAC ";"CS ";"HPDA ";"ICC ";IAP;Fmt95g;François.Thomas;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
André;Bouvier;AndréBouvier@cy-tech.fr;30;"12	333";"BI ";"IAC ";"CS ";"VISUA ";"INEM ";"HPDA ";"IAP ";ICC;r!V8OF;André.Bouvier;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Monique;Lecomte;MoniqueLecomte@cy-tech.fr;15;"13	528";"BI ";"CS ";"IAC ";"VISUA ";"INEM ";"ICC ";"HPDA ";IAP;&ubEo2;Monique.Lecomte;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Gérard;Dufour;GérardDufour@cy-tech.fr;15;"13	036";"BI ";"CS ";"IAC ";"ICC ";"VISUA ";"HPDA ";"INEM ";IAP;8lMP61;Gérard.Dufour;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
William;Andre;WilliamAndre@cy-tech.fr;15;"12	897";"BI ";"CS ";"VISUA ";"IAC ";"INEM ";"ICC ";"IAP ";HPDA;gpPPnc;William.Andre;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Gabriel;Blanchet;GabrielBlanchet@cy-tech.fr;15;"12	597";"BI ";"IAC ";"ICC ";"CS ";"HPDA ";"IAP ";"INEM ";VISUA;T6DbIR;Gabriel.Blanchet;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Frédérique;Maillot-Guyot;FrédériqueMaillot-Guyot@cy-tech.fr;15;"11	851";"BI ";"INEM ";"IAC ";"HPDA ";"IAP ";"VISUA ";"CS ";ICC;1amq1t;Frédérique.Maillot-Guyot;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Gilbert;Deschamps;GilbertDeschamps@cy-tech.fr;15;"11	51";"IAP ";"HPDA ";"ICC ";"IAC ";"VISUA ";"INEM ";"CS ";BI;TL8Bvk;Gilbert.Deschamps;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Élisabeth;Blondel;ÉlisabethBlondel@cy-tech.fr;15;"11	261";"IAP ";"IAC ";"VISUA ";"ICC ";"INEM ";"CS ";"HPDA ";BI;TwpDB6;Élisabeth.Blondel;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Henriette-Marthe;Tanguy;Henriette-MartheTanguy@cy-tech.fr;15;"10	95";"CS ";"IAC ";"VISUA ";"INEM ";"ICC ";"IAP ";"BI ";HPDA;&eFZlf;Henriette-Marthe.Tanguy;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Daniel;Guillon;DanielGuillon@cy-tech.fr;15;"10	726";"BI ";"INEM ";"IAC ";"ICC ";"CS ";"IAP ";"HPDA ";VISUA;ii48YJ;Daniel.Guillon;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Claude;Gimenez;ClaudeGimenez@cy-tech.fr;15;"10	602";"CS ";"IAC ";"BI ";"VISUA ";"INEM ";"IAP ";"ICC ";HPDA;WjpmPA;Claude.Gimenez;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Victor;Hubert;VictorHubert@cy-tech.fr;15;"10	576";"CS ";"ICC ";"HPDA ";"BI ";"IAC ";"IAP ";"VISUA ";INEM;esQSEe;Victor.Hubert;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Astrid;Fischer;AstridFischer@cy-tech.fr;15;"10	427";"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"HPDA ";"VISUA ";BI;_H4oYI;Astrid.Fischer;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Philippe;De;PhilippeDe@cy-tech.fr;15;"9	523";"BI ";"INEM ";"VISUA ";"CS ";"IAC ";"IAP ";"ICC ";HPDA;iReWYw;Philippe.De;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Éric;Rousset;ÉricRousset@cy-tech.fr;15;"9	459";"CS ";"IAC ";"BI ";"IAP ";"ICC ";"VISUA ";"INEM ";HPDA;Jm5uK1;Éric.Rousset;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Océane;Gauthier;OcéaneGauthier@cy-tech.fr;0;0;"IAP ";"HPDA ";"BI ";"IAC ";"VISUA ";"CS ";"ICC ";"INEM	";-GDhfh;Océane.Gauthier;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Jules;Cohen;JulesCohen@cy-tech.fr;0;0;"IAC ";"VISUA ";"BI ";"CS ";"INEM ";"IAP ";"HPDA ";"ICC	";Hcmjpz;Jules.Cohen;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Patrick;Morin;PatrickMorin@cy-tech.fr;15;"10	731";"BI ";"CS ";"IAC ";"ICC ";"IAP ";"INEM ";"VISUA ";HPDA;E3rZHu;Patrick.Morin;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Augustin;David-Rey;AugustinDavid-Rey@cy-tech.fr;15;"9	891";"CS ";"IAP ";"IAC ";"INEM ";"ICC ";"BI ";"HPDA ";VISUA;JLz_Ic;Augustin.David-Rey;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Dorothée;Albert;DorothéeAlbert@cy-tech.fr;15;"9	291";"CS ";"BI ";"INEM ";"IAC ";"VISUA ";"HPDA ";"ICC ";IAP;Mw-&i-;Dorothée.Albert;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Christophe-Honoré;Mallet;Christophe-HonoréMallet@cy-tech.fr;15;"9	255";"BI ";"IAC ";"VISUA ";"INEM ";"CS ";"IAP ";"ICC ";HPDA;C9TFRQ;Christophe-Honoré.Mallet;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Édouard;Leconte;ÉdouardLeconte@cy-tech.fr;15;"9	007";"IAC ";"CS ";"VISUA ";"INEM ";"ICC ";"IAP ";"BI ";HPDA;RVNTcT;Édouard.Leconte;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Dominique;Leclerc;DominiqueLeclerc@cy-tech.fr;0;0;"CS ";"INEM ";"ICC ";"IAP ";"IAC ";"VISUA ";"HPDA ";"BI	";jPPZ@T;Dominique.Leclerc;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
René;Picard;RenéPicard@cy-tech.fr;0;0;"IAC ";"BI ";"VISUA ";"INEM ";"IAP ";"ICC ";"HPDA ";"CS	";fS!DnZ;René.Picard;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;
Jules;Arnaud;JulesArnaud@cy-tech.fr;0;0;"IAP ";"IAC ";"ICC ";"BI ";"HPDA ";"VISUA ";"CS ";"INEM	";!G&H1k;Jules.Arnaud;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Raymond-Édouard;Coulon;Raymond-ÉdouardCoulon@cy-tech.fr;15;"1	475";"CS ";"IAC ";"BI ";"VISUA ";"IAP ";"ICC ";"HPDA ";INEM;lc6R5A;Raymond-Édouard.Coulon;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
Joséphine;Martin;JoséphineMartin@cy-tech.fr;0;0;"IAC ";"CS ";"INEM ";"VISUA ";"BI ";"IAP ";"HPDA ";"ICC	";z8kOzR;Joséphine.Martin;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Nath;du;Nathdu@cy-tech.fr;0;0;"CS ";"INEM ";"IAC ";"IAP ";"VISUA ";"HPDA ";"ICC ";"BI	";sEtJIn;Nath.du;https://i.pinimg.com/474x/bf/73/29/bf73292fbc9d0642f16ab20e49b7c9e2.jpg;;
Anouk;Fournier;AnoukFournier@cy-tech.fr;0;0;"CS ";"IAC ";"IAP ";"INEM ";"VISUA ";"ICC ";"BI ";"HPDA	";LM_4UY;Anouk.Fournier;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
